region,warmup_rid,start_rid,warmup_bid,warmup_count,start_bid,start_count,end_bid,end_count
14,12,13,381.0,83367,379.0,51902,379.0,103802
16,14,15,381.0,239071,379.0,51901,351.0,16144
23,21,22,370.0,19234,361.0,10057,357.0,59992
60,58,59,369.0,668865,361.0,23100,357.0,46200
68,66,67,351.0,137094,347.0,14534,347.0,38662
69,67,68,351.0,151628,347.0,38662,113.0,139558
75,73,74,318.0,453848,244.0,18156,237.0,41322
88,86,87,369.0,1033190,357.0,23099,318.0,12956
128,126,127,369.0,1395216,361.0,23099,357.0,46198
131,129,130,369.0,1487617,357.0,23099,364.0,46198
143,141,142,318.0,940437,306.0,22454,310.0,44908
150,148,149,369.0,1677834,357.0,23099,357.0,46198
172,170,171,223.0,342900,211.0,20661,369.0,13932
192,190,191,318.0,1341820,306.0,22454,306.0,44910
193,191,192,318.0,1364274,306.0,44910,306.0,44908
215,213,214,370.0,437796,357.0,29995,318.0,25912
217,215,216,318.0,1541514,306.0,44533,237.0,33384
222,220,221,369.0,2488164,361.0,23099,357.0,46200
263,261,262,370.0,555387,357.0,29996,318.0,53494
278,276,277,369.0,3227507,357.0,23100,357.0,46196
292,290,291,318.0,2237245,369.0,18646,361.0,46200
337,335,336,318.0,2526355,306.0,22454,306.0,44906
354,352,353,351.0,690516,349.0,14533,347.0,34578
375,373,374,369.0,4359693,318.0,3293,310.0,44908
395,393,394,369.0,4549910,361.0,23099,357.0,46200
421,419,420,369.0,4868035,357.0,23100,357.0,46196
428,426,427,318.0,3171942,306.0,22454,310.0,44908
469,467,468,369.0,5422578,357.0,23100,357.0,46196
476,474,475,318.0,3550871,306.0,22454,310.0,44908
489,487,488,369.0,5635896,357.0,23099,361.0,46198
498,496,497,351.0,983448,350.0,16268,318.0,19686
503,501,502,318.0,3766773,310.0,44533,244.0,27522
515,513,514,367.0,5954022,357.0,23099,361.0,46198
540,538,539,367.0,6282840,361.0,23099,144.0,2
547,545,546,349.0,1114085,219.0,8000,371.0,39296
548,546,547,223.0,1052222,371.0,39296,357.0,59990
553,551,552,223.0,1100295,211.0,20662,211.0,41324
561,559,560,367.0,6485288,357.0,23099,361.0,46198
597,595,596,370.0,1255176,361.0,29996,318.0,68446
600,598,599,223.0,1194698,211.0,20662,223.0,41324
612,610,611,367.0,7109129,357.0,23099,357.0,46198
621,619,620,318.0,4723631,306.0,22454,306.0,44908
642,640,641,349.0,1277832,365.0,20761,371.0,18588
644,642,643,370.0,1337744,361.0,29995,318.0,6964
663,661,662,318.0,4987699,306.0,22454,310.0,44908
666,664,665,318.0,5077517,306.0,22454,310.0,44908
713,711,712,318.0,5433992,306.0,22454,306.0,44908
727,725,726,367.0,8362232,361.0,23099,361.0,46198
729,727,728,367.0,8431529,361.0,23100,357.0,46200
731,729,730,367.0,8500829,357.0,23099,351.0,5836
734,732,733,351.0,1405663,349.0,14533,347.0,29068
736,734,735,351.0,1449266,347.0,14534,156.0,8
748,746,747,367.0,8605363,357.0,23100,361.0,46200
779,777,778,367.0,9072782,357.0,23098,351.0,14840
783,781,782,349.0,1560358,347.0,14534,323.0,2
784,782,783,349.0,1574892,323.0,2,365.0,33108
787,785,786,370.0,1643807,361.0,29995,144.0,2
798,796,797,367.0,9216361,361.0,23100,357.0,46198
807,805,806,318.0,6131624,310.0,22453,306.0,44906
823,821,822,367.0,9545178,357.0,23099,357.0,46200
827,825,826,367.0,9660679,357.0,23098,351.0,23840
840,838,839,223.0,1710419,230.0,20661,369.0,29442
859,857,858,318.0,6600368,306.0,22454,310.0,44906
899,897,898,367.0,10458770,357.0,23098,318.0,24848
906,904,905,318.0,6969267,306.0,22454,310.0,44908
932,930,931,370.0,1993233,318.0,41698,237.0,18732
958,956,957,318.0,7461851,306.0,22453,369.0,6604
966,964,965,367.0,11169901,357.0,23100,357.0,46198
970,968,969,367.0,11285402,357.0,23098,381.0,77784
