region,warmup_rid,start_rid,warmup_bid,warmup_count,start_bid,start_count,end_bid,end_count
6,4,5,537.0,2283,490.0,52,377.0,52
52,50,51,377.0,1506,377.0,90,361.0,12
122,120,121,377.0,3574,377.0,90,356.0,34
183,181,182,553.0,116959,515.0,1270,381.0,84
233,231,232,365.0,141383,537.0,921,519.0,3396
302,300,301,361.0,8820,361.0,90,537.0,2243
306,304,305,377.0,8979,371.0,90,365.0,942
348,346,347,537.0,207815,519.0,2386,377.0,18
354,352,353,346.0,213465,537.0,3678,466.0,2922
448,446,447,361.0,13113,361.0,91,537.0,3109
498,496,497,358.0,14533,361.0,91,553.0,1723
513,511,512,537.0,308513,519.0,3504,377.0,30
546,544,545,477.0,86,377.0,57,373.0,88
769,767,768,371.0,22569,377.0,90,361.0,58
813,811,812,377.0,23838,381.0,1851,361.0,24
847,845,846,361.0,24789,400.0,1892,537.0,721
953,951,952,377.0,27975,377.0,90,361.0,69
956,954,955,361.0,28062,537.0,1819,490.0,30
961,959,960,361.0,28125,365.0,1890,547.0,1
976,974,975,537.0,589836,490.0,22,371.0,42
1005,1003,1004,361.0,29391,356.0,91,349.0,1
1012,1010,1011,361.0,29637,361.0,93,537.0,1478
1046,1044,1045,537.0,633444,466.0,1355,373.0,64
1102,1100,1101,361.0,32355,537.0,2688,466.0,533
1189,1187,1188,361.0,34797,365.0,1892,346.0,3085
1211,1209,1210,537.0,734147,454.0,3186,377.0,78
1279,1277,1278,365.0,775272,553.0,3728,519.0,1876
1431,1429,1430,361.0,41961,553.0,500,519.0,531
1435,1433,1434,377.0,42121,377.0,90,361.0,81
1585,1583,1584,537.0,960237,466.0,1481,180.0,1
