region,warmup_rid,start_rid,warmup_bid,warmup_count,start_bid,start_count,end_bid,end_count
285,283,284,386.0,235876,332.0,3370,565.0,1755
420,418,419,586.0,375599,539.0,21,477.0,4
429,427,428,298.0,355792,533.0,97,492.0,2663
467,465,466,534.0,6280,480.0,1,383.0,665
630,628,629,175.0,137,329.0,2009,565.0,308
672,670,671,383.0,561039,298.0,3350,472.0,4
747,745,746,581.0,667001,531.0,43,168.0,1
855,853,854,438.0,712097,376.0,2934,185.0,1
998,996,997,432.0,833228,332.0,556,586.0,3649
1022,1020,1021,329.0,849989,586.0,3351,534.0,24
1059,1057,1058,332.0,881860,581.0,3566,534.0,44
1064,1062,1063,350.0,885132,565.0,2524,492.0,1364
1066,1064,1065,494.0,832040,435.0,2651,332.0,282
1228,1226,1227,438.0,1024519,404.0,1138,586.0,680
1261,1259,1260,386.0,1052011,350.0,2952,565.0,3037
1374,1372,1373,534.0,18520,435.0,170,380.0,2146
1439,1437,1438,494.0,1124422,432.0,3709,329.0,1342
1453,1451,1452,505.0,19548,383.0,573,329.0,2552
1699,1697,1698,332.0,1417444,565.0,1205,534.0,60
1701,1699,1700,534.0,22938,435.0,1409,386.0,3384
1714,1712,1713,565.0,1432457,492.0,1331,438.0,2618
1723,1721,1722,564.0,1438765,510.0,51,438.0,1318
1751,1749,1750,558.0,381,492.0,2501,438.0,3738
1803,1801,1802,463.0,1505805,386.0,1719,329.0,3700
1841,1839,1840,386.0,1536594,185.0,1,41.0,1
