type,region,thread,data
bbv,0,0,1,1,6,6,6,786432,6,6,5,5,347426,347425,272467,12,12,6,7
csv,0,0,36,76,89810048,89810082,89810693,96845648,96845684,96845696,89809979,89810033,100000010,99999946,99999927,89810531,89810686,89810444,89810593
bb_id,0,0,23,24,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,0,1,1,1,8,8,8,1048576,8,8,7,7,460975,460974,361513,120,120,112,20
csv,0,1,1238,1366,94538382,94538428,94540088,99724871,99724885,99724934,94538333,94538358,100000058,99999996,99999980,94539932,94540001,94539919,94539974
bb_id,0,1,23,24,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,0,2,1,1,6,6,6,786432,6,6,5,5,343342,343341,269905,96,96,90,13
csv,0,2,72,80,90366768,90366820,90369299,97455108,97455125,97455215,90366653,90366689,99999941,99999904,100000033,90369148,90369264,90369129,90369207
bb_id,0,2,23,24,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,0,3,1,1,8,8,8,1043849,7,7,7,7,458752,458752,360234,128,128,120,28
csv,0,3,1274,1370,94938061,94938128,94940030,100000044,86702028,86702034,94937993,94938040,94937918,94937979,94937952,94939908,94939984,94939889,94939936
bb_id,0,3,23,24,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1,0,6,6,6,696767,5,5,6,6,373470,373471,293526,22,22,16,13
csv,1,0,97672492,97672516,97673521,100000019,86796466,86796478,97672385,97672449,97672195,97672335,97672274,97673336,97673458,97673258,97673356
bb_id,1,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1,1,7,7,7,917504,7,7,7,7,500492,500492,393156,105,105,98,23
csv,1,1,89086101,89086130,89088079,94428134,94428194,94428206,89086031,89086039,99999986,99999967,100000042,89087945,89088021,89087932,89088012
bb_id,1,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1,2,6,6,6,669245,5,5,6,6,377554,377555,296420,96,96,90,19
csv,1,2,99231607,99231619,99234322,100000008,88306763,88306838,99231530,99231544,99231326,99231485,99231411,99234227,99234259,99234157,99234244
bb_id,1,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1,3,7,7,7,922231,8,8,7,7,495178,495177,388305,112,112,105,30
csv,1,3,89956512,89956524,89958390,95354579,95354582,95354597,89956426,89956491,100000056,99999972,99999962,89958292,89958377,89958273,89958309
bb_id,1,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2,0,5,5,5,745025,6,6,5,5,359775,359774,282967,21,21,16,13
