region,warmup_rid,start_rid,warmup_bid,warmup_count,start_bid,start_count,end_bid,end_count
10,-1,9,33.0,0,34.0,1,436.0,12
21,-1,20,33.0,0,436.0,136,399.0,25
134,-1,133,33.0,0,359.0,53084,332.0,771
167,-1,166,33.0,0,337.0,65341,310.0,1479
200,-1,199,33.0,0,484.0,85587,436.0,44
294,-1,293,33.0,0,359.0,114956,332.0,1137
410,-1,409,33.0,0,467.0,159633,409.0,62
453,-1,452,33.0,0,359.0,175320,170.0,1
500,-1,499,33.0,0,467.0,195150,391.0,1783
590,-1,589,33.0,0,457.0,60,391.0,2690
656,-1,655,33.0,0,337.0,253316,305.0,1102
870,-1,869,33.0,0,436.0,5438,322.0,291
878,-1,877,33.0,0,310.0,337514,478.0,1
969,-1,968,33.0,0,467.0,373913,420.0,1
978,-1,977,33.0,0,310.0,376182,467.0,1146
985,-1,984,33.0,0,332.0,379424,310.0,361
990,-1,989,33.0,0,420.0,100,359.0,566
1088,-1,1087,33.0,0,305.0,418715,467.0,2270
1100,-1,1099,33.0,0,393.0,396773,359.0,818
1145,-1,1144,33.0,0,337.0,441292,305.0,726
1198,-1,1197,33.0,0,305.0,461249,470.0,3393
1210,-1,1209,33.0,0,393.0,437438,359.0,1070
1282,-1,1281,33.0,0,359.0,494769,337.0,398
1408,-1,1407,33.0,0,489.0,581326,436.0,25
1427,-1,1426,33.0,0,303.0,548695,369.0,4
1429,-1,1428,33.0,0,436.0,8894,165.0,1
1484,-1,1483,33.0,0,332.0,571266,175.0,1
1956,-1,1955,33.0,0,310.0,752139,293.0,3471
1969,-1,1968,33.0,0,404.0,12242,359.0,1308
