region,warmup_rid,start_rid,warmup_bid,warmup_count,start_bid,start_count,end_bid,end_count
858,-1,857,36.0,0,332.0,280759,350.0,6498
1109,-1,1108,36.0,0,567.0,369021,565.0,2594
1330,-1,1329,36.0,0,350.0,415809,348.0,9839
1541,-1,1540,36.0,0,438.0,510858,456.0,10116
1949,-1,1948,36.0,0,332.0,619207,306.0,2472
2292,-1,2291,36.0,0,565.0,767102,534.0,9
2394,-1,2393,36.0,0,463.0,786930,424.0,836
2470,-1,2469,36.0,0,484.0,807073,463.0,3766
3092,-1,3091,36.0,0,494.0,985008,488.0,2564
3402,-1,3401,36.0,0,510.0,7011,492.0,2535
4231,-1,4230,36.0,0,326.0,1374860,304.0,2471
4239,-1,4238,36.0,0,298.0,1379818,586.0,6020
5169,-1,5168,36.0,0,329.0,1672023,319.0,2471
5388,-1,5387,36.0,0,438.0,1765903,456.0,15023
5598,-1,5597,36.0,0,537.0,1793304,537.0,2504
5728,-1,5727,36.0,0,350.0,1866402,298.0,7412
5808,-1,5807,36.0,0,298.0,1881063,295.0,9800
5855,-1,5854,36.0,0,438.0,1909540,424.0,2472
6147,-1,6146,36.0,0,534.0,12605,534.0,16
6231,-1,6230,36.0,0,494.0,1980346,490.0,2562
6621,-1,6620,36.0,0,494.0,2098675,488.0,2563
7598,-1,7597,36.0,0,376.0,2483068,404.0,17916
8922,-1,8921,36.0,0,456.0,2913096,376.0,1774
10036,-1,10035,36.0,0,326.0,3258477,304.0,2471
10262,-1,10261,36.0,0,386.0,3340694,364.0,2471
10287,-1,10286,36.0,0,586.0,3461349,581.0,6500
10388,-1,10387,36.0,0,537.0,3318880,510.0,160
10479,-1,10478,36.0,0,463.0,3413634,461.0,10075
11068,-1,11067,36.0,0,298.0,3597964,295.0,9801
11232,-1,11231,36.0,0,581.0,3778794,565.0,2503
11564,-1,11563,36.0,0,534.0,23647,537.0,2502
11692,-1,11691,36.0,0,329.0,3814369,350.0,9720
11889,-1,11888,36.0,0,505.0,24190,494.0,1578
12053,-1,12052,36.0,0,438.0,3922334,429.0,2472
12089,-1,12088,36.0,0,298.0,3935044,586.0,2037
12419,-1,12418,36.0,0,565.0,4069169,537.0,1318
12587,-1,12586,36.0,0,510.0,25686,492.0,2492
12779,-1,12778,36.0,0,364.0,4171873,404.0,11829
13086,-1,13085,36.0,0,380.0,4256916,376.0,2471
