type,region,thread,data
bbv,0,0,1,1,28,28,28,3670016,28,28,27,27,1793610,1793609,1408869,110,110,82,64
csv,0,0,72,76,391208532,391208578,391209150,396685353,396685381,396685393,391208461,391208475,399999997,399999936,400000071,391209055,391209137,391209036,391209106
bb_id,0,0,23,24,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,0,1,1,1,25,25,25,3276800,25,25,24,24,1590531,1590530,1249140,275,275,250,79
csv,0,1,690,744,391237310,391237333,391238732,397208135,397208181,397208238,391237253,391237267,400000048,399999983,399999964,391238588,391238708,391238525,391238660
bb_id,0,1,23,24,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,0,2,1,1,27,27,27,3538944,27,27,26,26,1726214,1726213,1355989,324,324,297,87
csv,0,2,36,80,391065696,391065763,391067620,396880985,396881013,396881097,391065639,391065681,400000011,399999941,399999931,391067495,391067563,391067482,391067515
bb_id,0,2,23,24,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,0,3,1,1,25,25,25,3276800,25,25,24,24,1596153,1596152,1254058,300,300,275,104
csv,0,3,654,740,390335970,390336013,390338101,396391165,396391201,396391257,390335867,390335913,399999978,399999885,400000034,390338000,390338066,390337978,390338057
bb_id,0,3,23,24,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1,0,28,28,28,3567768,27,27,28,28,1810870,1810871,1421812,164,164,136,92
csv,1,0,398794001,398794057,398795021,400000027,389891418,389891457,398793911,398793958,398793748,398793842,398793826,398794932,398794975,398794880,398794960
bb_id,1,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1,1,25,25,25,3209277,24,24,25,25,1620733,1620734,1273890,275,275,250,104
csv,1,1,397005418,397005461,397006836,400000038,386907740,386907841,397005355,397005397,397005202,397005342,397005284,397006699,397006764,397006652,397006749
bb_id,1,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1,2,27,27,27,3455716,26,26,27,27,1747194,1747195,1372019,324,324,297,114
csv,1,2,397848935,397848983,397850850,400000016,388720902,388720951,397848848,397848865,397848694,397848807,397848722,397850705,397850834,397850670,397850803
bb_id,1,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1,3,25,25,25,3236368,24,24,25,25,1615111,1615112,1268403,300,300,275,129
csv,1,3,395606699,395606807,395608806,400000005,385644364,385644409,395606602,395606642,395606468,395606576,395606538,395608639,395608752,395608580,395608697
bb_id,1,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2,0,27,27,27,3641192,28,28,27,27,1790601,1790600,1405752,181,181,154,92
csv,2,0,391279428,391279440,391280417,397102609,397102631,397102683,391279352,391279382,399999938,399999868,400000012,391280315,391280388,391280296,391280348
bb_id,2,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2,1,24,24,24,3213251,25,25,24,24,1615103,1615102,1269545,264,264,240,108
csv,2,1,387247567,387247579,387249342,393561948,393562007,393562046,387247513,387247538,400000031,399999966,399999896,387249261,387249321,387249242,387249306
bb_id,2,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2,2,26,26,26,3491100,27,27,26,26,1737517,1737517,1364179,312,312,286,119
csv,2,2,389287785,389287808,389289654,395305714,395305749,395305801,389287753,389287761,399999924,400000017,399999961,389289592,389289647,389289526,389289621
bb_id,2,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2,3,24,24,24,3186160,25,25,24,24,1632174,1632174,1282029,288,288,264,132
csv,2,3,384655033,384655039,384657134,391228844,391228883,391228895,384654913,384654976,399999910,400000036,399999989,384656996,384657076,384656923,384657016
bb_id,2,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,3,0,28,28,28,3601934,27,27,28,28,1813879,1813880,1424292,196,196,168,114
csv,3,0,397281218,397281230,397282114,400000039,388496303,388496323,397281139,397281175,397281031,397281103,397281065,397282025,397282068,397282006,397282053
bb_id,3,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,3,1,25,25,25,3267361,24,24,25,25,1596161,1596162,1254090,275,275,250,120
csv,3,1,394160299,394160332,394161973,400000028,384293377,384293405,394160204,394160218,394160048,394160166,394160101,394161850,394161952,394161831,394161909
bb_id,3,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,3,2,27,27,27,3489127,26,26,27,27,1735891,1735891,1363003,324,324,297,130
csv,3,2,396294005,396294069,396295567,400000050,387270691,387270754,396293911,396293972,396293797,396293886,396293843,396295492,396295529,396295461,396295520
bb_id,3,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,3,3,25,25,25,3276800,25,25,25,25,1598777,1598776,1255903,300,300,275,145
csv,3,3,390688993,390689036,390690930,397289858,397289894,397289961,390688882,390688941,399999983,399999936,400000017,390690797,390690905,390690784,390690845
bb_id,3,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,4,0,27,27,27,3607026,28,28,27,27,1808586,1808585,1420638,199,199,172,111
csv,4,0,388905533,388905593,388906742,394670709,394670745,394670760,388905498,388905512,399999994,399999975,400000047,388906600,388906682,388906581,388906651
bb_id,4,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,4,1,24,24,24,3155167,25,25,24,24,1632649,1632649,1282748,264,264,240,130
